action_id,action,prediction,label
8200,Hearing scheduled for 07/07/2021 from 09:30 AM-01:00 PM in Virtual Hearing,hearing_scheduled,
8201,"Accompanied a study order, see H4909",study_order,
8202,Referred to the committee on Public Service,referred,
8203,Senate concurred,concurred,
8204,Hearing scheduled for 07/28/2021 from 01:00 PM-04:00 PM in Virtual Hearing,hearing_scheduled,
8205,Hearing rescheduled to 07/28/2021 from 09:30 AM-12:00 PM in Virtual Hearing,uncategorized,
8206,"Reporting date extended to Friday March 11, 2022, pending concurrence",date_change,
8207,Senate concurred,concurred,
8208,"Accompanied a new draft, see H4592",reference,
8209,Referred to the committee on Public Service,referred,
8210,Senate concurred,concurred,
8211,Hearing scheduled for 09/01/2021 from 01:00 PM-05:00 PM in Virtual Hearing,hearing_scheduled,
8212,"Accompanied a study order, see H4960",study_order,
8213,Referred to the committee on Public Service,referred,
8214,Senate concurred,concurred,
8215,Hearing scheduled for 09/01/2021 from 01:00 PM-05:00 PM in Virtual Hearing,hearing_scheduled,
8216,"Accompanied a study order, see H4960",study_order,
8217,Referred to the committee on Public Service,referred,
8218,Senate concurred,concurred,
8219,Hearing scheduled for 06/02/2021 from 01:00 PM-04:00 PM in Virtual Hearing,hearing_scheduled,
8220,Bill reported favorably by committee and referred to the committee on House Ways and Means,referred,
8221,Referred to the committee on Public Service,referred,
8222,Senate concurred,concurred,
8223,Hearing scheduled for 11/16/2021 from 10:00 AM-01:00 PM in Virtual Hearing,hearing_scheduled,
8224,"Accompanied a study order, see H4960",study_order,
8225,Referred to the committee on Public Service,referred,
8226,Senate concurred,concurred,
8227,Hearing scheduled for 10/19/2021 from 10:00 AM-01:00 PM in Virtual Hearing,hearing_scheduled,
8228,"Accompanied a study order, see H4960",study_order,
8229,Referred to the committee on Public Service,referred,
8230,Senate concurred,concurred,
8231,Hearing scheduled for 10/19/2021 from 10:00 AM-01:00 PM in Virtual Hearing,hearing_scheduled,
8232,Bill reported favorably by committee and referred to the committee on House Ways and Means,referred,
8233,Referred to the committee on Public Service,referred,
8234,Senate concurred,concurred,
8235,Hearing scheduled for 09/28/2021 from 10:00 AM-01:00 PM in Virtual Hearing,hearing_scheduled,
8236,"Accompanied a study order, see H4960",study_order,
8237,Referred to the committee on Public Service,referred,
8238,Senate concurred,concurred,
8239,Hearing scheduled for 06/02/2021 from 01:00 PM-04:00 PM in Virtual Hearing,hearing_scheduled,
8240,Bill reported favorably by committee and referred to the committee on House Ways and Means,referred,
8241,Referred to the committee on Public Service,referred,
8242,Senate concurred,concurred,
8243,Hearing scheduled for 06/02/2021 from 01:00 PM-04:00 PM in Virtual Hearing,hearing_scheduled,
8244,"Accompanied a study order, see H4960",study_order,
8245,"Referred to the committee on Children, Families and Persons with Disabilities",referred,
8246,Senate concurred,concurred,
8247,Hearing scheduled for 06/15/2021 from 10:00 AM-01:00 PM in Virtual Hearing,hearing_scheduled,
8248,Hearing scheduled for 07/07/2021 from 09:30 AM-01:00 PM in Virtual Hearing,hearing_scheduled,
8249,"Reporting date extended to Thursday June 2, 2022, pending concurrence",date_change,
8250,Senate concurred,concurred,
8251,"Bill reported favorably by committee and referred to the committee on House Steering, Policy and Scheduling",referred,
8252,Committee reported that the matter be placed in the Orders of the Day for the next sitting for a second reading,uncategorized,reported_that_the_matters
8253,Rules suspended,rules_note,
8254,Read second and ordered to a third reading,uncategorized,read_second_order_third
8255,Referred to the committee on Public Service,referred,
8256,Senate concurred,concurred,
8257,Hearing scheduled for 09/21/2021 from 10:00 AM-01:00 PM in Virtual Hearing,hearing_scheduled,
8258,"Accompanied a study order, see H4960",study_order,
8259,Referred to the committee on Public Service,referred,
8260,Senate concurred,concurred,
8261,Hearing scheduled for 10/26/2021 from 10:00 AM-01:00 PM in Virtual Hearing,hearing_scheduled,
8262,"Reporting date extended to Thursday March 31, 2022, pending concurrence",date_change,
8263,Senate concurred,concurred,
8264,"Reporting date extended to Friday April 22, 2022, pending concurrence",date_change,
8265,Senate concurred,concurred,
8266,Bill reported favorably by committee and referred to the committee on House Ways and Means,referred,
8267,Referred to the committee on Public Service,referred,
8268,Senate concurred,concurred,
8269,Hearing scheduled for 09/21/2021 from 10:00 AM-01:00 PM in Virtual Hearing,hearing_scheduled,
8270,"Accompanied a study order, see H4960",study_order,
8271,Referred to the committee on Public Service,referred,
8272,Senate concurred,concurred,
8273,Hearing scheduled for 05/19/2021 from 10:00 AM-01:00 PM in Virtual Hearing,hearing_scheduled,
8274,"Accompanied a new draft, see H3854",reference,
8275,Referred to the committee on Public Service,referred,
8276,Senate concurred,concurred,
8277,Hearing scheduled for 05/19/2021 from 10:00 AM-01:00 PM in Virtual Hearing,hearing_scheduled,
8278,"Accompanied a new draft, see H3855",reference,
8279,Referred to the committee on Public Service,referred,
8280,Senate concurred,concurred,
8281,Hearing scheduled for 06/09/2021 from 01:00 PM-04:00 PM in Virtual Hearing,hearing_scheduled,
8282,Hearing rescheduled to 06/09/2021 from 10:00 AM-01:00 PM in Virtual Hearing,uncategorized,
8283,Hearing rescheduled to 06/09/2021 from 01:00 PM-03:00 PM in Virtual Hearing,uncategorized,
8284,Hearing rescheduled to 06/09/2021 from 10:00 AM-01:00 PM in Virtual Hearing,uncategorized,
8285,"Accompanied a study order, see H4960",study_order,
8286,Referred to the committee on Public Service,referred,
8287,Senate concurred,concurred,
8288,Hearing scheduled for 09/28/2021 from 10:00 AM-01:00 PM in Virtual Hearing,hearing_scheduled,
8289,Bill reported favorably by committee and referred to the committee on House Ways and Means,referred,
8290,Referred to the committee on Public Service,referred,
8291,Senate concurred,concurred,
8292,Hearing scheduled for 07/07/2021 from 01:00 PM-05:00 PM in Virtual Hearing,hearing_scheduled,
8293,Hearing rescheduled to 07/21/2021 from 01:00 PM-05:00 PM in Virtual Hearing,uncategorized,
8294,"Accompanied a study order, see H4960",study_order,
8295,Referred to the committee on Public Service,referred,
8296,Senate concurred,concurred,
8297,Hearing scheduled for 11/16/2021 from 10:00 AM-01:00 PM in Virtual Hearing,hearing_scheduled,
8298,Accompanied by S1752,reference,
8299,"Bill reported favorably by committee and referred to the committee on House Steering, Policy and Scheduling",referred,
8300,Committee reported that the matter be placed in the Orders of the Day for the next sitting,uncategorized,reported_that_the_matters
8301,Rules suspended,rules_note,
8302,Read second and ordered to a third reading,uncategorized,read_second_order_third
8303,Referred to the committee on Public Service,referred,
8304,Senate concurred,concurred,
8305,Hearing scheduled for 09/28/2021 from 10:00 AM-01:00 PM in Virtual Hearing,hearing_scheduled,
8306,"Accompanied a study order, see H4960",study_order,
8307,"Referred to the committee on Children, Families and Persons with Disabilities",referred,
8308,Senate concurred,concurred,
8309,Hearing scheduled for 09/01/2021 from 10:00 AM-01:00 PM in Virtual Hearing,hearing_scheduled,
8310,Referred to the committee on Public Service,referred,
8311,Senate concurred,concurred,
8312,Hearing scheduled for 10/19/2021 from 10:00 AM-01:00 PM in Virtual Hearing,hearing_scheduled,
8313,"Accompanied a study order, see H4960",study_order,
8314,Referred to the committee on Public Service,referred,
8315,Senate concurred,concurred,
8316,Hearing scheduled for 10/26/2021 from 10:00 AM-01:00 PM in Virtual Hearing,hearing_scheduled,
8317,"Reporting date extended to Thursday March 31, 2022, pending concurrence",date_change,
8318,Senate concurred,concurred,
8319,"Reporting date extended to Friday April 22, 2022, pending concurrence",date_change,
8320,Senate concurred,concurred,
8321,Accompanied S1668,reference,
8322,Referred to the committee on Public Service,referred,
8323,Senate concurred,concurred,
8324,Hearing scheduled for 06/23/2021 from 01:00 PM-04:00 PM in Virtual Hearing,hearing_scheduled,
8325,Accompanied S1665,reference,
8326,Referred to the committee on Public Service,referred,
8327,Senate concurred,concurred,
8328,Hearing scheduled for 06/09/2021 from 01:00 PM-04:00 PM in Virtual Hearing,hearing_scheduled,
8329,Hearing rescheduled to 06/09/2021 from 10:00 AM-01:00 PM in Virtual Hearing,uncategorized,
8330,Hearing rescheduled to 06/09/2021 from 01:00 PM-03:00 PM in Virtual Hearing,uncategorized,
8331,Hearing rescheduled to 06/09/2021 from 10:00 AM-01:00 PM in Virtual Hearing,uncategorized,
8332,Referred to the committee on Public Service,referred,
8333,Senate concurred,concurred,
8334,Hearing scheduled for 06/23/2021 from 01:00 PM-04:00 PM in Virtual Hearing,hearing_scheduled,
8335,Referred to the committee on Public Service,referred,
8336,Senate concurred,concurred,
8337,Hearing scheduled for 10/26/2021 from 10:00 AM-01:00 PM in Virtual Hearing,hearing_scheduled,
8338,"Reporting date extended to Thursday March 31, 2022, pending concurrence",date_change,
8339,Senate concurred,concurred,
8340,"Reporting date extended to Friday April 22, 2022, pending concurrence",date_change,
8341,Senate concurred,concurred,
8342,Accompanied S1657,reference,
8343,Referred to the committee on Public Service,referred,
8344,Senate concurred,concurred,
8345,Hearing scheduled for 09/28/2021 from 10:00 AM-01:00 PM in Virtual Hearing,hearing_scheduled,
8346,"Accompanied a study order, see H4960",study_order,
8347,Referred to the committee on Public Service,referred,
8348,Senate concurred,concurred,
8349,Hearing scheduled for 09/01/2021 from 01:00 PM-05:00 PM in Virtual Hearing,hearing_scheduled,
8350,"Accompanied a study order, see H4960",study_order,
8351,Referred to the committee on Public Service,referred,
8352,Senate concurred,concurred,
8353,Hearing scheduled for 10/26/2021 from 10:00 AM-01:00 PM in Virtual Hearing,hearing_scheduled,
8354,"Accompanied a study order, see H4960",study_order,
8355,Referred to the committee on Public Service,referred,
8356,Senate concurred,concurred,
8357,Hearing scheduled for 10/26/2021 from 10:00 AM-01:00 PM in Virtual Hearing,hearing_scheduled,
8358,"Accompanied a study order, see H4960",study_order,
8359,"Referred to the committee on Children, Families and Persons with Disabilities",referred,
8360,Senate concurred,concurred,
8361,Hearing scheduled for 01/18/2022 from 01:00 PM-05:00 PM in Virtual Hearing,hearing_scheduled,
8362,"Accompanied a study order, see H4908",study_order,
8363,Referred to the committee on Public Service,referred,
8364,Senate concurred,concurred,
8365,Hearing scheduled for 10/26/2021 from 10:00 AM-01:00 PM in Virtual Hearing,hearing_scheduled,
8366,"Accompanied a study order, see H4960",study_order,
8367,Referred to the committee on Public Service,referred,
8368,Senate concurred,concurred,
8369,Hearing scheduled for 10/26/2021 from 10:00 AM-01:00 PM in Virtual Hearing,hearing_scheduled,
8370,"Accompanied a study order, see H4960",study_order,
8371,Referred to the committee on Public Service,referred,
8372,Senate concurred,concurred,
8373,Hearing scheduled for 10/26/2021 from 10:00 AM-01:00 PM in Virtual Hearing,hearing_scheduled,
8374,"Accompanied a study order, see H4960",study_order,
8375,Referred to the committee on Public Service,referred,
